,officialnamestate,Month,RainSum,Month_Abbr,Month_Full
0,New South Wales,1,2.223591052874785,Jan,January
1,New South Wales,2,1.0039111729168049,Feb,February
2,New South Wales,3,2.52406257400494,Mar,March
3,New South Wales,4,1.6622737865761794,Apr,April
4,New South Wales,5,0.617027170654891,May,May
5,New South Wales,6,1.5204485727486463,Jun,June
6,New South Wales,7,0.73824564316144,Jul,July
7,New South Wales,8,0.8437841492290996,Aug,August
8,New South Wales,9,0.3303402943828306,Sep,September
9,New South Wales,10,1.2247137213082853,Oct,October
10,New South Wales,11,3.710935814566899,Nov,November
11,New South Wales,12,2.354861167018936,Dec,December
12,Queensland,1,7.277745339940238,Jan,January
13,Queensland,2,4.975436095892482,Feb,February
14,Queensland,3,3.867728359977589,Mar,March
15,Queensland,4,1.4624912303305262,Apr,April
16,Queensland,5,0.7918981354933786,May,May
17,Queensland,6,0.3582245637094736,Jun,June
18,Queensland,7,1.427334468689304,Jul,July
19,Queensland,8,0.2576298824488964,Aug,August
20,Queensland,9,0.2511157902877193,Sep,September
21,Queensland,10,0.2443395596495755,Oct,October
22,Queensland,11,2.987950884428772,Nov,November
23,Queensland,12,5.015164692505263,Dec,December
24,South Australia,1,0.8829046483771494,Jan,January
25,South Australia,2,0.4173222157992448,Feb,February
26,South Australia,3,0.7157595579238312,Mar,March
27,South Australia,4,1.4424522798164463,Apr,April
28,South Australia,5,0.7986073645331817,May,May
29,South Australia,6,2.2985609469427315,Jun,June
30,South Australia,7,0.7181327297911041,Jul,July
31,South Australia,8,0.8532755463606652,Aug,August
32,South Australia,9,0.5139941278428781,Sep,September
33,South Australia,10,0.4344749206124769,Oct,October
34,South Australia,11,0.9805433204508076,Nov,November
35,South Australia,12,1.973625127544408,Dec,December
36,Tasmania,1,1.5104966741372248,Jan,January
37,Tasmania,2,2.2553288101247166,Feb,February
38,Tasmania,3,3.191909890220174,Mar,March
39,Tasmania,4,2.3740211722910054,Apr,April
40,Tasmania,5,2.7784946343676395,May,May
41,Tasmania,6,4.289206359227514,Jun,June
42,Tasmania,7,2.9034306335995903,Jul,July
43,Tasmania,8,2.4162314479006657,Aug,August
44,Tasmania,9,1.9175661463809524,Sep,September
45,Tasmania,10,2.9889913077316947,Oct,October
46,Tasmania,11,1.5754497423862437,Nov,November
47,Tasmania,12,2.420634929078341,Dec,December
48,Territories,1,6.957731969547722,Jan,January
49,Territories,2,8.14035346974227,Feb,February
50,Territories,3,3.078117725427336,Mar,March
51,Territories,4,2.8603092796907217,Apr,April
52,Territories,5,0.0931825742168274,May,May
53,Territories,6,0.7382130599725086,Jun,June
54,Territories,7,0.3386764226837379,Jul,July
55,Territories,8,0.0566012638676421,Aug,August
56,Territories,9,0.1035395197525773,Sep,September
57,Territories,10,0.3678417038909212,Oct,October
58,Territories,11,2.401580769460481,Nov,November
59,Territories,12,2.561356830641836,Dec,December
60,Victoria,1,1.200744420538816,Jan,January
61,Victoria,2,1.0378336010145213,Feb,February
62,Victoria,3,1.954076574549805,Mar,March
63,Victoria,4,2.429010992003663,Apr,April
64,Victoria,5,1.7600319093856789,May,May
65,Victoria,6,3.2179670407146523,Jun,June
66,Victoria,7,1.1933002558099963,Jul,July
67,Victoria,8,1.5549450606043955,Aug,August
68,Victoria,9,0.9563186838717948,Sep,September
69,Victoria,10,2.628376466566821,Oct,October
70,Victoria,11,2.827161176031136,Nov,November
71,Victoria,12,3.244097842123361,Dec,December
72,Western Australia,1,1.1887754095560723,Jan,January
73,Western Australia,2,0.662214510455665,Feb,February
74,Western Australia,3,1.4709374087410254,Mar,March
75,Western Australia,4,1.0448066905130615,Apr,April
76,Western Australia,5,0.7897664094397816,May,May
77,Western Australia,6,1.5701358449582028,Jun,June
78,Western Australia,7,0.9489331617281828,Jul,July
79,Western Australia,8,1.045848925303873,Aug,August
80,Western Australia,9,0.7692058537638453,Sep,September
81,Western Australia,10,0.1798058457700475,Oct,October
82,Western Australia,11,0.680992688523511,Nov,November
83,Western Australia,12,0.2843462440509657,Dec,December
