,officialnamestate,Month,TemperatureMean,Month_Abbr,Month_Full
0,New South Wales,1,23.354618142017813,Jan,January
1,New South Wales,2,23.11714829059496,Feb,February
2,New South Wales,3,21.85947259378789,Mar,March
3,New South Wales,4,16.10581852925754,Apr,April
4,New South Wales,5,11.320614287097822,May,May
5,New South Wales,6,10.419023755237044,Jun,June
6,New South Wales,7,10.17082432089604,Jul,July
7,New South Wales,8,11.941666864217574,Aug,August
8,New South Wales,9,15.960422001933487,Sep,September
9,New South Wales,10,17.569790866475564,Oct,October
10,New South Wales,11,20.618010802784223,Nov,November
11,New South Wales,12,23.62837072586633,Dec,December
12,Queensland,1,26.06572038757216,Jan,January
13,Queensland,2,25.95676567150376,Feb,February
14,Queensland,3,25.722981569066214,Mar,March
15,Queensland,4,22.793911963929823,Apr,April
16,Queensland,5,17.96241576533786,May,May
17,Queensland,6,18.442518530477194,Jun,June
18,Queensland,7,17.09886467183701,Jul,July
19,Queensland,8,19.13269872544652,Aug,August
20,Queensland,9,21.79664236508772,Sep,September
21,Queensland,10,24.31477501599321,Oct,October
22,Queensland,11,25.627111372842105,Nov,November
23,Queensland,12,27.33092044563667,Dec,December
24,South Australia,1,23.616798475628816,Jan,January
25,South Australia,2,23.67021288475456,Feb,February
26,South Australia,3,20.81845988460992,Mar,March
27,South Australia,4,17.044683375110132,Apr,April
28,South Australia,5,13.390502290464688,May,May
29,South Australia,6,12.334732305433189,Jun,June
30,South Australia,7,11.321093558462412,Jul,July
31,South Australia,8,13.131781713073751,Aug,August
32,South Australia,9,16.89327582201175,Sep,September
33,South Australia,10,16.953046121500638,Oct,October
34,South Australia,11,20.10163272856094,Nov,November
35,South Australia,12,21.37033806181612,Dec,December
36,Tasmania,1,16.186326540552994,Jan,January
37,Tasmania,2,15.522564111451247,Feb,February
38,Tasmania,3,13.620974105529951,Mar,March
39,Tasmania,4,12.309221546574074,Apr,April
40,Tasmania,5,9.46631779966206,May,May
41,Tasmania,6,8.7848234116409,Jun,June
42,Tasmania,7,9.225718936620584,Jul,July
43,Tasmania,8,8.84825904094895,Aug,August
44,Tasmania,9,10.363544753102646,Sep,September
45,Tasmania,10,10.302148371003584,Oct,October
46,Tasmania,11,13.030902573862434,Nov,November
47,Tasmania,12,14.582978094009215,Dec,December
48,Territories,1,27.513851880611902,Jan,January
49,Territories,2,27.504867095360822,Feb,February
50,Territories,3,27.75809721849019,Mar,March
51,Territories,4,25.18522183549828,Apr,April
52,Territories,5,20.615928256568008,May,May
53,Territories,6,21.253359686907217,Jun,June
54,Territories,7,19.586820479847024,Jul,July
55,Territories,8,22.65169686351846,Aug,August
56,Territories,9,25.5739489142268,Sep,September
57,Territories,10,27.68829070305953,Oct,October
58,Territories,11,29.12621409776632,Nov,November
59,Territories,12,30.774267870302623,Dec,December
60,Victoria,1,20.154756069797944,Jan,January
61,Victoria,2,19.199504746302985,Feb,February
62,Victoria,3,17.17012774406239,Mar,March
63,Victoria,4,13.723941139870329,Apr,April
64,Victoria,5,10.1652303180771,May,May
65,Victoria,6,9.42458599170784,Jun,June
66,Victoria,7,8.791213649344913,Jul,July
67,Victoria,8,9.561649663915276,Aug,August
68,Victoria,9,12.623093687496336,Sep,September
69,Victoria,10,12.846242900788727,Oct,October
70,Victoria,11,16.4753903296337,Nov,November
71,Victoria,12,18.326330481761783,Dec,December
72,Western Australia,1,25.189808831580542,Jan,January
73,Western Australia,2,25.871464292207797,Feb,February
74,Western Australia,3,23.96524113171201,Mar,March
75,Western Australia,4,18.564805696969696,Apr,April
76,Western Australia,5,16.731254102669634,May,May
77,Western Australia,6,12.52049317064786,Jun,June
78,Western Australia,7,13.12877303016483,Jul,July
79,Western Australia,8,15.695335419455962,Aug,August
80,Western Australia,9,18.793963005903866,Sep,September
81,Western Australia,10,21.475320746081504,Oct,October
82,Western Australia,11,23.737718660397075,Nov,November
83,Western Australia,12,25.057825274951966,Dec,December
